title	live_url	wayback_lookup	archive_ph_newest	archive_today_newest	archive_li_newest	archive_ph_capture_request
2022 — Programming in Parallel with CUDA: A Practical Guide	https://www.cambridge.org/core/books/programming-in-parallel-with-cuda/0C6179F318B8E24A1B8EB6F2B7EFA92D	https://web.archive.org/web/*/https://www.cambridge.org/core/books/programming-in-parallel-with-cuda/0C6179F318B8E24A1B8EB6F2B7EFA92D	https://archive.ph/newest/https://www.cambridge.org/core/books/programming-in-parallel-with-cuda/0C6179F318B8E24A1B8EB6F2B7EFA92D	https://archive.today/newest/https://www.cambridge.org/core/books/programming-in-parallel-with-cuda/0C6179F318B8E24A1B8EB6F2B7EFA92D	https://archive.li/newest/https://www.cambridge.org/core/books/programming-in-parallel-with-cuda/0C6179F318B8E24A1B8EB6F2B7EFA92D	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.cambridge.org%2Fcore%2Fbooks%2Fprogramming-in-parallel-with-cuda%2F0C6179F318B8E24A1B8EB6F2B7EFA92D
2022 — Accelerated Computing with HIP	https://www.amd.com/en/blogs/2023/accelerated-computing-with-hip--textbook.html	https://web.archive.org/web/*/https://www.amd.com/en/blogs/2023/accelerated-computing-with-hip--textbook.html	https://archive.ph/newest/https://www.amd.com/en/blogs/2023/accelerated-computing-with-hip--textbook.html	https://archive.today/newest/https://www.amd.com/en/blogs/2023/accelerated-computing-with-hip--textbook.html	https://archive.li/newest/https://www.amd.com/en/blogs/2023/accelerated-computing-with-hip--textbook.html	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.amd.com%2Fen%2Fblogs%2F2023%2Faccelerated-computing-with-hip--textbook.html
2023 — Mastering Graphics Programming with Vulkan	https://www.packtpub.com/en-us/product/mastering-graphics-programming-with-vulkan-9781803244792	https://web.archive.org/web/*/https://www.packtpub.com/en-us/product/mastering-graphics-programming-with-vulkan-9781803244792	https://archive.ph/newest/https://www.packtpub.com/en-us/product/mastering-graphics-programming-with-vulkan-9781803244792	https://archive.today/newest/https://www.packtpub.com/en-us/product/mastering-graphics-programming-with-vulkan-9781803244792	https://archive.li/newest/https://www.packtpub.com/en-us/product/mastering-graphics-programming-with-vulkan-9781803244792	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.packtpub.com%2Fen-us%2Fproduct%2Fmastering-graphics-programming-with-vulkan-9781803244792
2023 — Programming Your GPU with OpenMP: Performance Portability for GPUs	https://mitpress.mit.edu/9780262547536/programming-your-gpu-with-openmp/	https://web.archive.org/web/*/https://mitpress.mit.edu/9780262547536/programming-your-gpu-with-openmp/	https://archive.ph/newest/https://mitpress.mit.edu/9780262547536/programming-your-gpu-with-openmp/	https://archive.today/newest/https://mitpress.mit.edu/9780262547536/programming-your-gpu-with-openmp/	https://archive.li/newest/https://mitpress.mit.edu/9780262547536/programming-your-gpu-with-openmp/	https://archive.ph/?run=1&url=https%3A%2F%2Fmitpress.mit.edu%2F9780262547536%2Fprogramming-your-gpu-with-openmp%2F
2023 — Data Parallel C++: Programming Accelerated Systems Using C++ and SYCL, 2e	https://link.springer.com/book/10.1007/978-1-4842-9691-2	https://web.archive.org/web/*/https://link.springer.com/book/10.1007/978-1-4842-9691-2	https://archive.ph/newest/https://link.springer.com/book/10.1007/978-1-4842-9691-2	https://archive.today/newest/https://link.springer.com/book/10.1007/978-1-4842-9691-2	https://archive.li/newest/https://link.springer.com/book/10.1007/978-1-4842-9691-2	https://archive.ph/?run=1&url=https%3A%2F%2Flink.springer.com%2Fbook%2F10.1007%2F978-1-4842-9691-2
2023 — WebGPU by Examples	https://drxudotnet.com/	https://web.archive.org/web/*/https://drxudotnet.com/	https://archive.ph/newest/https://drxudotnet.com/	https://archive.today/newest/https://drxudotnet.com/	https://archive.li/newest/https://drxudotnet.com/	https://archive.ph/?run=1&url=https%3A%2F%2Fdrxudotnet.com%2F
2024 — CUDA Fortran for Scientists and Engineers: Best Practices for Efficient CUDA Fortran Programming, 2e	https://shop.elsevier.com/books/cuda-fortran-for-scientists-and-engineers/ruetsch/978-0-443-21977-1	https://web.archive.org/web/*/https://shop.elsevier.com/books/cuda-fortran-for-scientists-and-engineers/ruetsch/978-0-443-21977-1	https://archive.ph/newest/https://shop.elsevier.com/books/cuda-fortran-for-scientists-and-engineers/ruetsch/978-0-443-21977-1	https://archive.today/newest/https://shop.elsevier.com/books/cuda-fortran-for-scientists-and-engineers/ruetsch/978-0-443-21977-1	https://archive.li/newest/https://shop.elsevier.com/books/cuda-fortran-for-scientists-and-engineers/ruetsch/978-0-443-21977-1	https://archive.ph/?run=1&url=https%3A%2F%2Fshop.elsevier.com%2Fbooks%2Fcuda-fortran-for-scientists-and-engineers%2Fruetsch%2F978-0-443-21977-1
2024 — The Modern Vulkan Cookbook	https://www.packtpub.com/en-US/product/the-modern-vulkan-cookbook-9781803239989	https://web.archive.org/web/*/https://www.packtpub.com/en-US/product/the-modern-vulkan-cookbook-9781803239989	https://archive.ph/newest/https://www.packtpub.com/en-US/product/the-modern-vulkan-cookbook-9781803239989	https://archive.today/newest/https://www.packtpub.com/en-US/product/the-modern-vulkan-cookbook-9781803239989	https://archive.li/newest/https://www.packtpub.com/en-US/product/the-modern-vulkan-cookbook-9781803239989	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.packtpub.com%2Fen-US%2Fproduct%2Fthe-modern-vulkan-cookbook-9781803239989
2024 — The WebGPU Sourcebook: High-Performance Graphics and Machine Learning in the Browser	https://books.google.com/books?id=jiQeEQAAQBAJ	https://web.archive.org/web/*/https://books.google.com/books%3Fid=jiQeEQAAQBAJ	https://archive.ph/newest/https://books.google.com/books%3Fid=jiQeEQAAQBAJ	https://archive.today/newest/https://books.google.com/books%3Fid=jiQeEQAAQBAJ	https://archive.li/newest/https://books.google.com/books%3Fid=jiQeEQAAQBAJ	https://archive.ph/?run=1&url=https%3A%2F%2Fbooks.google.com%2Fbooks%3Fid%3DjiQeEQAAQBAJ
2025 — GPU Programming with C++ and CUDA	https://www.packtpub.com/en-us/product/gpu-programming-with-c-and-cuda-9781805124542	https://web.archive.org/web/*/https://www.packtpub.com/en-us/product/gpu-programming-with-c-and-cuda-9781805124542	https://archive.ph/newest/https://www.packtpub.com/en-us/product/gpu-programming-with-c-and-cuda-9781805124542	https://archive.today/newest/https://www.packtpub.com/en-us/product/gpu-programming-with-c-and-cuda-9781805124542	https://archive.li/newest/https://www.packtpub.com/en-us/product/gpu-programming-with-c-and-cuda-9781805124542	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.packtpub.com%2Fen-us%2Fproduct%2Fgpu-programming-with-c-and-cuda-9781805124542
2025 — Accelerated Computing with HIP, 2e	https://news.wm.edu/2026/01/21/books-published-by-william-mary-faculty-in-2025/	https://web.archive.org/web/*/https://news.wm.edu/2026/01/21/books-published-by-william-mary-faculty-in-2025/	https://archive.ph/newest/https://news.wm.edu/2026/01/21/books-published-by-william-mary-faculty-in-2025/	https://archive.today/newest/https://news.wm.edu/2026/01/21/books-published-by-william-mary-faculty-in-2025/	https://archive.li/newest/https://news.wm.edu/2026/01/21/books-published-by-william-mary-faculty-in-2025/	https://archive.ph/?run=1&url=https%3A%2F%2Fnews.wm.edu%2F2026%2F01%2F21%2Fbooks-published-by-william-mary-faculty-in-2025%2F
2025 — Vulkan 3D Graphics Rendering Cookbook, 2e	https://www.packtpub.com/en-us/product/vulkan-3d-graphics-rendering-cookbook-9781803236612	https://web.archive.org/web/*/https://www.packtpub.com/en-us/product/vulkan-3d-graphics-rendering-cookbook-9781803236612	https://archive.ph/newest/https://www.packtpub.com/en-us/product/vulkan-3d-graphics-rendering-cookbook-9781803236612	https://archive.today/newest/https://www.packtpub.com/en-us/product/vulkan-3d-graphics-rendering-cookbook-9781803236612	https://archive.li/newest/https://www.packtpub.com/en-us/product/vulkan-3d-graphics-rendering-cookbook-9781803236612	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.packtpub.com%2Fen-us%2Fproduct%2Fvulkan-3d-graphics-rendering-cookbook-9781803236612
2025 — Ray Tracing in CUDA and DXR: An Introduction	https://link.springer.com/book/10.1007/979-8-8688-1691-8	https://web.archive.org/web/*/https://link.springer.com/book/10.1007/979-8-8688-1691-8	https://archive.ph/newest/https://link.springer.com/book/10.1007/979-8-8688-1691-8	https://archive.today/newest/https://link.springer.com/book/10.1007/979-8-8688-1691-8	https://archive.li/newest/https://link.springer.com/book/10.1007/979-8-8688-1691-8	https://archive.ph/?run=1&url=https%3A%2F%2Flink.springer.com%2Fbook%2F10.1007%2F979-8-8688-1691-8
2026 — GPU-Accelerated Computing with Python 3 and CUDA	https://www.packtpub.com/en-us/product/gpu-accelerated-computing-with-python-3-and-cuda-9781803245423	https://web.archive.org/web/*/https://www.packtpub.com/en-us/product/gpu-accelerated-computing-with-python-3-and-cuda-9781803245423	https://archive.ph/newest/https://www.packtpub.com/en-us/product/gpu-accelerated-computing-with-python-3-and-cuda-9781803245423	https://archive.today/newest/https://www.packtpub.com/en-us/product/gpu-accelerated-computing-with-python-3-and-cuda-9781803245423	https://archive.li/newest/https://www.packtpub.com/en-us/product/gpu-accelerated-computing-with-python-3-and-cuda-9781803245423	https://archive.ph/?run=1&url=https%3A%2F%2Fwww.packtpub.com%2Fen-us%2Fproduct%2Fgpu-accelerated-computing-with-python-3-and-cuda-9781803245423
Living reference — AMD ROCm Programming Guide	https://rocm-handbook.amd.com/	https://web.archive.org/web/*/https://rocm-handbook.amd.com/	https://archive.ph/newest/https://rocm-handbook.amd.com/	https://archive.today/newest/https://rocm-handbook.amd.com/	https://archive.li/newest/https://rocm-handbook.amd.com/	https://archive.ph/?run=1&url=https%3A%2F%2Frocm-handbook.amd.com%2F
